Facility Name,UNLocation Code,Facility SMDG Code
TERMINALES MARITIMAS DE VIGO (TERMAVI),ESVGO,TMI
APM TERMINALS VALENCIA (TCV),ESVLC,TCV
CSP SPAIN VALENCIA TERMINAL,ESVLC,NOATV
MSC TERMINAL VALENCIA,ESVLC,MSCVC
MULTI-LINK TERMINAL VUOSAARI,FIHEL,MLTHEL
NORTH HARBOUR,FIHEL,FSHN
SOUTH HARBOUR,FIHEL,FSHS
"VUOSAARI HARBOUR, EAST QUAY",FIHEL,FSHVU
"VUOSAARI HARBOUR, WEST QUAY",FIHEL,FIVCT
WEST HARBOUR,FIHEL,FSHW
PORT OF HAMINA,FIHMN,FIHMN
ALL WEATHER TERMINAL KOKKOLA,FIKOK,AWT
SILVERSTONE PORT,FIKOK,STE
KOTKA CONTAINER TERMINAL,FIKTK,FIKCT
MULTI-LINK TERMINAL KOTKA,FIKTK,MLTKTK
"MUSSALO PORT, B-QUAY",FIKTK,FSKM
RORO TERMINAL HIETANEN,FIKTK,FIHIE
MANTYLUOTO (PORT OF PORI),FIMTY,FHCL
RAUMA PORT,FIRAU,REU
PANSIO HARBOUR,FITKU,FSTP
WEST HARBOUR,FITKU,FSTW
PORT OF SUVA,FJSUV,POSU
TERMINAL DES FLANDRES,FRDKK,TDF
"TERMINAL DE FRANCE, QUAI DU HAVRE",FRLEH,TDF
TERMINAL DE NORMANDIE MSC (TNMSC),FRLEH,TMS
"TERMINAL NORD, QUAI DE L EUROPE",FRLEH,EUP
"TERMINAL NORD, QUAI DES AMERIQUES",FRLEH,AMQ
TERMINAL PORTE OCEANE,FRLEH,TPO
"TERMINAL DU GRAND OUEST, QUAI DE MONTOIR",FRMTX,TGO
NEW GABON INTERNATIONAL PORT,GAOWE,NGI
BELFAST CONTAINER TERMINAL,GBBEL,BCT
VICTORIA TERMINAL 3 (VT3),GBBEL,VIC3
DOOLEY RORO TERMINAL,GBFXT,DLY
LANDGUARD TERMINAL,GBFXT,LNG
P&O FERRIES,GBFXT,1RR
P&O FERRIES,GBFXT,2RR
RORO,GBFXT,3RR
RORO,GBFXT,4RR
TRINITY TERMINAL,GBFXT,TTY
GRANGEMOUTH TERMINAL,GBGRG,GBGR
CLYDEPORT CONTAINER TERMINAL,GBGRK,CLYDE
QUEEN ELIZABETH DOCK,GBHUL,HCT
LONDON GATEWAY,GBLGP,DPWLG
COASTAL CONTAINER LIVERPOOL,GBLIV,COAST
LIVERPOOL TERMINAL,GBLIV,GBLIV
ROYAL SEAFORTH CONTAINER TERMINAL (RSCT),GBLIV,RSCT
LONDON THAMESPORT CONTAINER TERMINAL,GBRCS,LTP
DP WORLD SOUTHAMPTON,GBSOU,DPWS
SOUTHAMPTON CONTAINER TERMINAL,GBSOU,SCT
TEESPORT CONTAINER TERMINAL,GBTEE,TEES
LONDON CONTAINER TERMINAL,GBTIL,LCT
TILBURY CONTAINER SERVICES,GBTIL,TCS
APM TERMINALS POTI,GEPTI,APMT
MERIDIAN PORT SERVICES,GHTEM,MPS
MERIDIAN PORT SERVICES (MPS) TERMINAL 3,GHTEM,MPS3
TEMA MAIN HARBOUR,GHTEM,GPHA
TAKORADI PORT,GHTKD,TKD1
"GIBRALTAR NORTH MOLE, BERTH 6",GIGIB,GIBNM
PIRAEUS CONTAINER TERMINAL,GRPIR,GRPCT
PIRAEUS PORT AUTHORITY SA,GRPIR,PPA
PORT AUTHORITY THESSALONIKI,GRSKG,THPASA
TERMINAL FERROVIARIA PUERTO BARRIOS,GTPBR,TFPB
EMPRESA PORTUARIA QUETZAL,GTPRQ,EPQEZ
TERMINAL DE CONTENEDORES QUETZAL (TCQ),GTPRQ,TCQ
EMPRESA PORTUARIA NACIONAL TERMINAL,GTSTC,EPSTC
ASIA CONTAINER TERMINALS (ACT),HKHKG,ACTHK
CHINA MERCHANTS CONTAINER SERVICES,HKHKG,CMC
CHU KONG GODOWN,HKHKG,CKGW
COSCO-HIT (CHT),HKHKG,CHTHK
DP WORLD HONG KONG - CT3,HKHKG,DPWHK
HONG KONG INTERNATIONAL TERMINALS (HIT),HKHKG,HITHK
HONG KONG MODERN TERMINALS (MTL),HKHKG,MTLHK
WEALTH FAIR CONTAINER SERVICES,HKHKG,WFC
EMPRESA NACIONAL PORTUARIA,HNPCR,ENPCR
