Path,Attribute,Type,Required,Size,Pattern,Example,Description
"IssuanceRequest / document / documentParties / endorsee / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","IKEA Denmark","Name of the party."
"IssuanceRequest / document / documentParties / endorsee / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
"IssuanceRequest / document / documentParties / endorsee / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / endorsee / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / document / documentParties / endorsee / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
"IssuanceRequest / document / documentParties / issuingParty",issuingParty,IssuingParty,yes,,,,"The Issuing party responsible for signing the document."
"IssuanceRequest / document / documentParties / issuingParty / address",address,PartyAddress,yes,,,,"Physical address of the issuing party."
"IssuanceRequest / document / documentParties / issuingParty / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / issuingParty / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / issuingParty / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / issuingParty / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / issuingParty / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / issuingParty / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / issuingParty / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / issuingParty / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / issuingParty / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / issuingParty / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / issuingParty / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,
"IssuanceRequest / document / documentParties / issuingParty / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / issuingParty / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / issuingParty / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / issuingParty / partyContactDetails",partyContactDetails,"PartyContactDetail list",,,,,"A list of contact details"
"IssuanceRequest / document / documentParties / issuingParty / partyContactDetails / email",email,string,,maxLength=100,"^.+@\S+$",info@dcsa.org,"`E-mail` address to be used"
"IssuanceRequest / document / documentParties / issuingParty / partyContactDetails / name",name,string,yes,maxLength=35,"^\S(?:.*\S)?$",Henrik,"Name of the contact"
"IssuanceRequest / document / documentParties / issuingParty / partyContactDetails / phone",phone,string,,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / documentParties / issuingParty / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","Asseco Denmark","Name of the party."
"IssuanceRequest / document / documentParties / issuingParty / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
"IssuanceRequest / document / documentParties / issuingParty / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / issuingParty / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / document / documentParties / issuingParty / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
"IssuanceRequest / document / documentParties / notifyParties",notifyParties,"NotifyParty list",,maxItems=3,,,"List of up to 3 `Notify Parties`. The first item in the list is the **First Notify Party** (`N1`), the second item is the **Second Notify Party** (`N2`) and the last item is the **Other Notify Party** (`NI`).

**Conditions:** If provided:
  - mandatory for To Order BLs, `isToOrder=true`
  - the order of the items in this array **MUST** be preserved as by the provider of the API."
"IssuanceRequest / document / documentParties / notifyParties / address",address,PartyAddress,,,,,"Physical address of the party."
"IssuanceRequest / document / documentParties / notifyParties / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / notifyParties / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / notifyParties / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / notifyParties / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / notifyParties / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / notifyParties / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / notifyParties / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / notifyParties / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / notifyParties / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / notifyParties / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / notifyParties / displayedAddress",displayedAddress,"string list",,"maxItems=6
maxLength=35",,,"The address of the party to be displayed on the `Transport Document`. The displayed address may be used to match the address provided in the `Letter of Credit`.

**Conditions:** If provided:
  - the displayed address must be included in the `Transport Document`.
  - for physical BL (`isElectronic=false`), it is only allowed to provide max 2 lines of 35 characters. **Note:** Some carriers may choose to allow more lines, please consult the carrier's API documentation to check if this is the case.
  - for electronic BL (`isElectronic=true`), the limit is 6 lines of 35 characters
  - the order of the items in this array **MUST** be preserved as by the provider of the API.
Item description:
A single address line"
"IssuanceRequest / document / documentParties / notifyParties / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,
"IssuanceRequest / document / documentParties / notifyParties / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / notifyParties / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / notifyParties / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / notifyParties / partyContactDetails",partyContactDetails,"PartyContactDetail list",,,,,"A list of contact details"
"IssuanceRequest / document / documentParties / notifyParties / partyContactDetails / email",email,string,,maxLength=100,"^.+@\S+$",info@dcsa.org,"`E-mail` address to be used"
"IssuanceRequest / document / documentParties / notifyParties / partyContactDetails / name",name,string,yes,maxLength=35,"^\S(?:.*\S)?$",Henrik,"Name of the contact"
"IssuanceRequest / document / documentParties / notifyParties / partyContactDetails / phone",phone,string,,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / documentParties / notifyParties / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","IKEA Denmark","Name of the party."
"IssuanceRequest / document / documentParties / notifyParties / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",HHL007,"A reference linked to the `NotifyParty`."
"IssuanceRequest / document / documentParties / notifyParties / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
"IssuanceRequest / document / documentParties / notifyParties / taxLegalReferences / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / notifyParties / taxLegalReferences / type",type,string,yes,maxLength=50,"^\S(?:.*\S)?$",PAN,"The reference type code as defined by the relevant tax and/or legal authority."
"IssuanceRequest / document / documentParties / notifyParties / taxLegalReferences / value",value,string,yes,maxLength=35,"^\S(?:.*\S)?$",AAAAA0000A,"The value of the `taxLegalReference`"
"IssuanceRequest / document / documentParties / notifyParties / typeOfPerson",typeOfPerson,string,,maxLength=50,"^\S(?:.*\S)?$",NATURAL_PERSON,"Can be one of the following values as per the Union Customs Code art. 5(4):
- `NATURAL_PERSON` (A person that is an individual living human being)
- `LEGAL_PERSON` (person (including a human being and public or private organizations) that can perform legal actions, such as own a property, sue and be sued)
- `ASSOCIATION_OF_PERSONS` (Not a legal person, but recognised under Union or National law as having the capacity to perform legal acts)"
"IssuanceRequest / document / documentParties / onBehalfOfConsignee",onBehalfOfConsignee,OnBehalfOfConsignee,,,,,"The party allowed to act on behalf of the consignee for documentation purposes.

**Condition:** Either the `address` or a party `identifyingCode` must be provided in the `Shipping Instructions`."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address",address,PartyAddress,,,,,"Party address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / identifyingCodes",identifyingCodes,"IdentifyingCode list",,minItems=1,,,
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / onBehalfOfConsignee / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","IKEA Denmark","Name of the party."
"IssuanceRequest / document / documentParties / onBehalfOfShipper",onBehalfOfShipper,OnBehalfOfShipper,,,,,"The party allowed to act on behalf of the shipper for documentation purposes.

**Condition:** Either the `address` or a party `identifyingCode` must be provided in the `Shipping Instructions`."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address",address,PartyAddress,,,,,"Party address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / onBehalfOfShipper / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,"**Condition:** Either the `address` or a party `identifyingCode` must be provided."
"IssuanceRequest / document / documentParties / onBehalfOfShipper / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / onBehalfOfShipper / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / onBehalfOfShipper / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / onBehalfOfShipper / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","IKEA Denmark","Name of the party."
"IssuanceRequest / document / documentParties / other",other,"OtherDocumentParty list",,,,,"A list of document parties that can be optionally provided in the `Shipping Instructions` and `Transport Document`."
"IssuanceRequest / document / documentParties / other / party",party,Party,yes,,,,"The party involved in the document."
"IssuanceRequest / document / documentParties / other / party / address",address,PartyAddress,,,,,"Address of the party."
"IssuanceRequest / document / documentParties / other / party / address / city",city,string,yes,maxLength=35,"^\S(?:.*\S)?$",Amsterdam,"The city name of the party's address."
"IssuanceRequest / document / documentParties / other / party / address / countryCode",countryCode,string,yes,"minLength=2
maxLength=2","^[A-Z]{2}$",NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)

**Note:** In case the `countryCode` is unknown it is possible to use the code `ZZ`."
"IssuanceRequest / document / documentParties / other / party / address / floor",floor,string,,maxLength=50,"^\S(?:.*\S)?$",2nd,"The floor of the party's street number."
"IssuanceRequest / document / documentParties / other / party / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"IssuanceRequest / document / documentParties / other / party / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the party's address."
"IssuanceRequest / document / documentParties / other / party / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The state/region of the party's address."
"IssuanceRequest / document / documentParties / other / party / address / street",street,string,yes,maxLength=70,,Ruijggoordweg,"The name of the street of the party's address."
"IssuanceRequest / document / documentParties / other / party / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street of the party's address."
"IssuanceRequest / document / documentParties / other / party / address / UNLocationCode",UNLocationCode,string,,"minLength=5
maxLength=5","^[A-Z]{2}[A-Z2-9]{3}$",NLAMS,"The UN Location code specifying where the carrier booking office is located. The pattern used must be
- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used
More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"IssuanceRequest / document / documentParties / other / party / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"IssuanceRequest / document / documentParties / other / party / identifyingCodes",identifyingCodes,"IdentifyingCode list",,,,,
"IssuanceRequest / document / documentParties / other / party / identifyingCodes / codeListName",codeListName,string,,maxLength=100,,DID,"The name of the code list, code generation mechanism or code authority for the `partyCode`. Example values could be:

- `DID` (Decentralized Identifier) for `codeListProvider` `W3C`
- `LEI` (Legal Entity Identifier) for `codeListProvider` `GLEIF`
- `DUNS` (Data Universal Numbering System) for `codeListProvider` `DNB`"
"IssuanceRequest / document / documentParties / other / party / identifyingCodes / codeListProvider",codeListProvider,string,yes,maxLength=100,,W3C,"A list of codes identifying a party. Possible values are:

- `WAVE` (Wave)
- `CARX` (CargoX)
- `ESSD` (EssDOCS - This value has been **deprecated**. Please use `IDT`)
- `IDT` (ICE Digital Trade)
- `BOLE` (Bolero)
- `EDOX` (EdoxOnline)
- `IQAX` (IQAX)
- `SECR` (Secro)
- `TRGO` (TradeGO)
- `ETEU` (eTEU)
- `TRAC` (Enigio trace:original)
- `BRIT` (BRITC eBL)
- `COVA` (Covantis)
- `ETIT` (e-title)
- `KTNE` (KTNET)
- `CRED` (Credore)
- `BLOC` (BlockPeer Technologies)
- `DOCU` (DocuTrade)
- `AEOT` (AEOTrade)
- `SGTD` (SGTraDex)
- `GSBN` (Global Shipping Business Network)
- `WISE` (WiseTech)
- `GLEIF` (Global Legal Entity Identifier Foundation)
- `W3C` (World Wide Web Consortium)
- `DNB` (Dun and Bradstreet)
- `FMC` (Federal Maritime Commission)
- `DCSA` (Digital Container Shipping Association)
- `ZZZ` (Mutually defined)"
"IssuanceRequest / document / documentParties / other / party / identifyingCodes / partyCode",partyCode,string,yes,maxLength=150,,MSK,"Code to identify the party as provided by the code list provider"
"IssuanceRequest / document / documentParties / other / party / partyContactDetails",partyContactDetails,"PartyContactDetail list",,,,,"A list of contact details"
"IssuanceRequest / document / documentParties / other / party / partyContactDetails / email",email,string,,maxLength=100,"^.+@\S+$",info@dcsa.org,"`E-mail` address to be used"
"IssuanceRequest / document / documentParties / other / party / partyContactDetails / name",name,string,yes,maxLength=35,"^\S(?:.*\S)?$",Henrik,"Name of the contact"
"IssuanceRequest / document / documentParties / other / party / partyContactDetails / phone",phone,string,,maxLength=30,"^\S(?:.*\S)?$","+45 70262970","Phone number for the contact. Phone **MUST** include an international phone number format as defined in the [ITU-T recommendation E.123](https://www.itu.int/rec/T-REC-E.123/en)."
"IssuanceRequest / document / documentParties / other / party / partyName",partyName,string,yes,maxLength=70,"^\S(?:.*\S)?$","Asseco Denmark","Name of the party."
"IssuanceRequest / document / documentParties / other / party / reference",reference,string,,maxLength=35,"^\S(?:.*\S)?$",HHL007,"A reference linked to the `Party`."
"IssuanceRequest / document / documentParties / other / party / taxLegalReferences",taxLegalReferences,"TaxLegalReference list",,,,,"A list of `Tax References` for a `Party`"
