Path,Attribute,Type,Required,Size,Pattern,Example,Description
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / geoCoordinate / longitude",longitude,string,,maxLength=20,,-118.587187,"Longitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / locationName",locationName,string,,maxLength=100,,"Port of Amsterdam","The name of the location."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfDischarge / UNLocationCode",UNLocationCode,string,,maxLength=5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading",portOfLoading,Location,,,,,"The location where the cargo is loaded onto a first sea-going vessel for water transportation."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address",address,Address,,,,,"Location address"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / addressLines",addressLines,"string list",,"maxItems=5
maxLength=250",,,"Unstructured address lines, used as a fallback when structured address fields are unavailable.
Item description:
One line of an unstructured `Address`."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / city",city,string,,maxLength=35,,Amsterdam,"The name of the city."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / countryCode",countryCode,string,,maxLength=2,,NL,"The 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / floor",floor,string,,maxLength=50,,N/A,"The floor of the street number."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / POBox",POBox,string,,maxLength=20,,123,"A numbered box at a post office where a person or business can have mail or parcels delivered."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / postCode",postCode,string,,maxLength=10,,"1047 HM","The post code of the address."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / stateRegion",stateRegion,string,,maxLength=65,,"North Holland","The name of the state/region."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / street",street,string,,maxLength=70,,Ruijggoordweg,"The name of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / address / streetNumber",streetNumber,string,,maxLength=50,,100,"The number of the street."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / facility",facility,Facility,,,,,"Facility identified by a code as defined by a code list provider."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / facility / facilityCode",facilityCode,string,,maxLength=6,,ADT,"Code identifying a specific facility, as defined by the `facilityCodeListProvider`."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / facility / facilityCodeListProvider",facilityCodeListProvider,string,,maxLength=10,,SMDG,"Code list provider (each with its relevant code list) defining the `facilityCode`:
- `SMDG` (using [SMDG Terminal Code List](https://smdg.org/documents/smdg-code-lists/smdg-terminal-code-list/))
- `BIC` (using [BIC Facility Codes](https://www.bic-code.org/facility-codes/))"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / facility / facilityName",facilityName,string,,maxLength=100,,"Building 123","The name of the facility."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / facilityType",facilityType,string,,maxLength=100,,DEPOT,"A specific type of facility
- `BORDER` - Border
- `CUSTOMER_LOCATION` - Customer location
- `DEPOT` - Depot
- `CONTAINER_FREIGHT_STATION` - Container freight station
- `INLAND_TERMINAL` - Inland terminal
- `OFF_DOCK_STORAGE` - Off-dock storage
- `PORT_TERMINAL` - Port terminal
- `RAMP` - Ramp
- `WAYPOINT` - Waypoint"
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / geoCoordinate",geoCoordinate,GeoCoordinate,,,,,"An object used to express a location using its geographic coordinates."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / geoCoordinate / latitude",latitude,string,,maxLength=20,,33.629152,"Latitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / geoCoordinate / longitude",longitude,string,,maxLength=20,,-118.587187,"Longitude expressed as decimal degrees using the ISO 6709 data interchange numeric format."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / locationName",locationName,string,,maxLength=100,,"Port of Amsterdam","The name of the location."
"DangerousGoodsDeclaration / vesselVoyageDetails / portOfLoading / UNLocationCode",UNLocationCode,string,,maxLength=5,,NLAMS,"The UN Location code specifying where the place is located. The pattern used must be

- 2 characters for the country code using [ISO 3166-1 alpha-2](https://www.iso.org/obp/ui/#iso:pub:PUB500001:en)
- 3 characters to code a location within that country. Letters A-Z and numbers from 2-9 can be used

More info can be found here: [UN/LOCODE](https://unece.org/trade/cefact/UNLOCODE-Download)"
"DangerousGoodsDeclaration / vesselVoyageDetails / vesselName",vesselName,string,,maxLength=50,,"King of the Seas","Name of the first sea-going vessel on which the cargo is loaded or intended to be loaded."
